b'id',b'key',b'value',b'type' 
12434000,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12434000,b'tlid',b'29067737',b'tiger'
12434000,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12434000,b'zip_left',b'29577',b'tiger'
12434000,b'zip_right',b'29577',b'tiger'
12434001,b'highway',b'residential',b'regular'
12434001,b'name',b'Tea Rose Street',b'regular'
12434001,b'cfcc',b'A41',b'tiger'
12434001,b'county',"b'Horry, SC'",b'tiger'
12434001,b'name_base',b'Tea Rose',b'tiger'
12434001,b'name_type',b'St',b'tiger'
12434001,b'reviewed',b'no',b'tiger'
12434001,b'zip_left',b'29577',b'tiger'
12434001,b'zip_right',b'29577',b'tiger'
12434036,b'highway',b'residential',b'regular'
12434036,b'name',b'Mallard Lake Drive',b'regular'
12434036,b'cfcc',b'A41',b'tiger'
12434036,b'county',"b'Horry, SC'",b'tiger'
12434036,b'name_base',b'Mallard Lake',b'tiger'
12434036,b'name_type',b'Dr',b'tiger'
12434036,b'reviewed',b'no',b'tiger'
12434036,b'zip_left',b'29577',b'tiger'
12434036,b'zip_right',b'29577',b'tiger'
12434044,b'highway',b'residential',b'regular'
12434044,b'name',b'Flagstone Drive',b'regular'
12434044,b'cfcc',b'A41',b'tiger'
12434044,b'county',"b'Horry, SC'",b'tiger'
12434044,b'name_base',b'Flagstone',b'tiger'
12434044,b'name_type',b'Dr',b'tiger'
12434044,b'reviewed',b'no',b'tiger'
12434044,b'zip_left',b'29588',b'tiger'
12434044,b'zip_right',b'29588',b'tiger'
12434129,b'highway',b'residential',b'regular'
12434129,b'name',b'Catherine Avenue',b'regular'
12434129,b'cfcc',b'A41',b'tiger'
12434129,b'county',"b'Horry, SC'",b'tiger'
12434129,b'name_base',b'Catherine',b'tiger'
12434129,b'name_type',b'Ave',b'tiger'
12434129,b'reviewed',b'no',b'tiger'
12434158,b'highway',b'residential',b'regular'
12434158,b'name',b'Patrick Street',b'regular'
12434158,b'cfcc',b'A41',b'tiger'
12434158,b'county',"b'Horry, SC'",b'tiger'
12434158,b'name_base',b'Patrick',b'tiger'
12434158,b'name_type',b'St',b'tiger'
12434158,b'reviewed',b'no',b'tiger'
12434158,b'zip_left',b'29577',b'tiger'
12434158,b'zip_right',b'29577',b'tiger'
12434187,b'highway',b'residential',b'regular'
12434187,b'name',b'Folly Ranch Lane',b'regular'
12434187,b'cfcc',b'A41',b'tiger'
12434187,b'county',"b'Horry, SC'",b'tiger'
12434187,b'name_base',b'Folly Ranch',b'tiger'
12434187,b'name_type',b'Ln',b'tiger'
12434187,b'reviewed',b'no',b'tiger'
12434187,b'zip_left',b'29588',b'tiger'
12434187,b'zip_right',b'29588',b'tiger'
12434232,b'highway',b'residential',b'regular'
12434232,b'name',b'Airdrome Street',b'regular'
12434232,b'cfcc',b'A41',b'tiger'
12434232,b'county',"b'Horry, SC'",b'tiger'
12434232,b'name_base',b'Airdrome',b'tiger'
12434232,b'name_type',b'St',b'tiger'
12434232,b'reviewed',b'no',b'tiger'
12434232,b'zip_left',b'29577',b'tiger'
12434232,b'zip_right',b'29577',b'tiger'
12434255,b'highway',b'residential',b'regular'
12434255,b'name',b'Hidden Harbour Drive',b'regular'
12434255,b'cfcc',b'A41',b'tiger'
12434255,b'county',"b'Horry, SC'",b'tiger'
12434255,b'name_base',b'Hidden Harbour',b'tiger'
12434255,b'name_type',b'Dr',b'tiger'
12434255,b'reviewed',b'no',b'tiger'
12434255,b'zip_left',b'29577',b'tiger'
12434409,b'highway',b'residential',b'regular'
12434409,b'name',b'Adams Street',b'regular'
12434409,b'cfcc',b'A41',b'tiger'
12434409,b'county',"b'Horry, SC'",b'tiger'
12434409,b'name_base',b'Adams',b'tiger'
12434409,b'name_type',b'St',b'tiger'
12434409,b'reviewed',b'no',b'tiger'
12434409,b'zip_left',b'29577',b'tiger'
12434409,b'zip_right',b'29577',b'tiger'
12434423,b'highway',b'residential',b'regular'
12434423,b'name',b'Cornerstone Lane',b'regular'
12434423,b'cfcc',b'A41',b'tiger'
12434423,b'county',"b'Horry, SC'",b'tiger'
12434423,b'name_base',b'Cornerstone',b'tiger'
12434423,b'name_type',b'Ln',b'tiger'
12434423,b'reviewed',b'no',b'tiger'
12434423,b'zip_left',b'29588',b'tiger'
12434423,b'zip_right',b'29588',b'tiger'
12434452,b'highway',b'residential',b'regular'
12434452,b'name',b'Yaupon Drive',b'regular'
12434452,b'cfcc',b'A41',b'tiger'
12434452,b'county',"b'Horry, SC'",b'tiger'
12434452,b'name_base',b'Yaupon',b'tiger'
12434452,b'name_type',b'Dr',b'tiger'
12434452,b'reviewed',b'no',b'tiger'
12434452,b'zip_left',b'29577',b'tiger'
12434452,b'zip_right',b'29577',b'tiger'
12434539,b'highway',b'residential',b'regular'
12434539,b'name',b'Ramsey Drive',b'regular'
12434539,b'cfcc',b'A41',b'tiger'
12434539,b'county',"b'Horry, SC'",b'tiger'
12434539,b'name_base',b'Ramsey',b'tiger'
12434539,b'name_type',b'Dr',b'tiger'
12434539,b'reviewed',b'no',b'tiger'
12434539,b'zip_left',b'29577',b'tiger'
12434539,b'zip_right',b'29577',b'tiger'
12434556,b'highway',b'residential',b'regular'
12434556,b'name',b'Blue Street',b'regular'
12434560,b'highway',b'residential',b'regular'
12434560,b'name',b'Randall Avenue',b'regular'
12434560,b'cfcc',b'A41',b'tiger'
12434560,b'county',"b'Horry, SC'",b'tiger'
12434560,b'name_base',b'Randall',b'tiger'
12434560,b'name_type',b'Ave',b'tiger'
12434560,b'reviewed',b'no',b'tiger'
12434560,b'zip_left',b'29577',b'tiger'
12434560,b'zip_right',b'29577',b'tiger'
12434561,b'highway',b'residential',b'regular'
12434561,b'name',b'Session Street',b'regular'
12434561,b'cfcc',b'A41',b'tiger'
12434561,b'county',"b'Horry, SC'",b'tiger'
12434561,b'name_base',b'Session',b'tiger'
12434561,b'name_type',b'St',b'tiger'
12434561,b'reviewed',b'no',b'tiger'
12434561,b'zip_left',b'29577',b'tiger'
12434561,b'zip_right',b'29577',b'tiger'
12434598,b'highway',b'residential',b'regular'
12434598,b'name',b'McMaster Drive',b'regular'
12434598,b'cfcc',b'A41',b'tiger'
12434598,b'county',"b'Horry, SC'",b'tiger'
12434598,b'name_base',b'McMaster',b'tiger'
12434598,b'name_type',b'Dr',b'tiger'
12434598,b'reviewed',b'no',b'tiger'
12434598,b'zip_left',b'29575',b'tiger'
12434598,b'zip_right',b'29575',b'tiger'
12434634,b'highway',b'residential',b'regular'
12434634,b'name',b'White Street',b'regular'
12434653,b'highway',b'residential',b'regular'
12434653,b'name',b'James Street',b'regular'
12434653,b'cfcc',b'A41',b'tiger'
12434653,b'county',"b'Horry, SC'",b'tiger'
12434653,b'name_base',b'James',b'tiger'
12434653,b'name_type',b'St',b'tiger'
12434653,b'reviewed',b'no',b'tiger'
12434653,b'zip_left',b'29577',b'tiger'
12434653,b'zip_right',b'29577',b'tiger'
12434656,b'highway',b'service',b'regular'
12434656,b'cfcc',b'A41',b'tiger'
12434656,b'county',"b'Horry, SC'",b'tiger'
12434656,b'name_base',b'High Grove',b'tiger'
12434656,b'name_direction_suffix',b'S',b'tiger'
12434656,b'name_type',b'Ct',b'tiger'
12434656,b'reviewed',b'no',b'tiger'
12434709,b'highway',b'residential',b'regular'
12434709,b'name',b'Neal Lane',b'regular'
12434709,b'cfcc',b'A41',b'tiger'
12434709,b'county',"b'Horry, SC'",b'tiger'
12434709,b'name_base',b'Neal',b'tiger'
12434709,b'name_type',b'Ln',b'tiger'
12434709,b'reviewed',b'no',b'tiger'
12434709,b'zip_left',b'29588',b'tiger'
12434709,b'zip_right',b'29588',b'tiger'
12434846,b'highway',b'residential',b'regular'
12434846,b'name',b'Brenda Place',b'regular'
12434846,b'cfcc',b'A41',b'tiger'
12434846,b'county',"b'Horry, SC'",b'tiger'
12434846,b'name_base',b'Brenda',b'tiger'
12434846,b'name_type',b'Pl',b'tiger'
12434846,b'reviewed',b'no',b'tiger'
12434846,b'zip_left',b'29577',b'tiger'
12434846,b'zip_right',b'29577',b'tiger'
12434879,b'highway',b'residential',b'regular'
12434879,b'name',b'Swallow Avenue',b'regular'
12434879,b'cfcc',b'A41',b'tiger'
12434879,b'county',"b'Horry, SC'",b'tiger'
12434879,b'name_base',b'Swallow',b'tiger'
12434879,b'name_type',b'Ave',b'tiger'
12434879,b'reviewed',b'no',b'tiger'
12434879,b'zip_left',b'29577',b'tiger'
12434879,b'zip_right',b'29577',b'tiger'
12434900,b'highway',b'residential',b'regular'
12434900,b'name',b'Forest Lane',b'regular'
12434900,b'cfcc',b'A41',b'tiger'
12434900,b'county',"b'Horry, SC'",b'tiger'
12434900,b'name_base',b'Forest',b'tiger'
12434900,b'name_type',b'Ln',b'tiger'
12434900,b'reviewed',b'no',b'tiger'
12434989,b'highway',b'primary',b'regular'
12434989,b'maxspeed',b'45 mph',b'regular'
12434989,b'name',b'South Kings Highway',b'regular'
12434989,b'oneway',b'yes',b'regular'
12434989,b'ref',b'US 17 Business',b'regular'
12434989,b'cfcc',b'A21',b'tiger'
12434989,b'county',"b'Horry, SC'",b'tiger'
12434989,b'name_base',b'Kings',b'tiger'
12434989,b'name_base_1',b'Kings',b'tiger'
12434989,b'name_base_2',b'United States Highway 17 (Bus)',b'tiger'
12434989,b'name_direction_prefix',b'S',b'tiger'
12434989,b'name_direction_prefix_1',b'S',b'tiger'
12434989,b'name_type',b'Hwy',b'tiger'
12434989,b'name_type_1',b'Hwy',b'tiger'
12434989,b'reviewed',b'no',b'tiger'
12435034,b'highway',b'residential',b'regular'
12435034,b'name',b'Quince Avenue',b'regular'
12435034,b'cfcc',b'A41',b'tiger'
12435034,b'county',"b'Horry, SC'",b'tiger'
12435034,b'name_base',b'Quince',b'tiger'
12435034,b'name_type',b'Ave',b'tiger'
12435034,b'reviewed',b'no',b'tiger'
12435034,b'zip_left',b'29577',b'tiger'
12435034,b'zip_right',b'29577',b'tiger'
12435082,b'highway',b'primary',b'regular'
12435082,b'name',b'North Kings Highway',b'regular'
12435082,b'oneway',b'yes',b'regular'
12435082,b'ref',b'US 17 Business',b'regular'
12435082,b'cfcc',b'A21',b'tiger'
12435082,b'county',"b'Horry, SC'",b'tiger'
12435082,b'zip',b'29582',b'tiger'
12435085,b'highway',b'residential',b'regular'
12435085,b'name',b'Capricorn Drive',b'regular'
12435085,b'cfcc',b'A41',b'tiger'
12435085,b'county',"b'Horry, SC'",b'tiger'
12435085,b'name_base',b'Capricorn',b'tiger'
12435085,b'name_type',b'Dr',b'tiger'
12435085,b'reviewed',b'no',b'tiger'
12435085,b'zip_left',b'29575',b'tiger'
12435085,b'zip_left_1',b'29575',b'tiger'
12435085,b'zip_right',b'29575',b'tiger'
12435085,b'zip_right_1',b'29575',b'tiger'
12435087,b'highway',b'residential',b'regular'
12435087,b'name',b'Capella Lane',b'regular'
12435087,b'cfcc',b'A41',b'tiger'
12435087,b'county',"b'Horry, SC'",b'tiger'
12435087,b'name_base',b'Capella',b'tiger'
12435087,b'name_type',b'Ln',b'tiger'
12435087,b'reviewed',b'no',b'tiger'
12435087,b'zip_left',b'29575',b'tiger'
12435087,b'zip_right',b'29577',b'tiger'
12435089,b'highway',b'residential',b'regular'
12435089,b'name',b'Flagg Street',b'regular'
12435089,b'cfcc',b'A41',b'tiger'
12435089,b'county',"b'Horry, SC'",b'tiger'
12435089,b'name_base',b'Flagg',b'tiger'
12435089,b'name_type',b'St',b'tiger'
12435089,b'reviewed',b'no',b'tiger'
12435089,b'zip_left',b'29577',b'tiger'
12435089,b'zip_right',b'29577',b'tiger'
12435137,b'highway',b'residential',b'regular'
12435137,b'name',b'Kristen Street',b'regular'
12435137,b'cfcc',b'A41',b'tiger'
12435137,b'county',"b'Horry, SC'",b'tiger'
12435137,b'name_base',b'Kristen',b'tiger'
12435137,b'name_type',b'St',b'tiger'
12435137,b'reviewed',b'no',b'tiger'
12435137,b'zip_left',b'29577',b'tiger'
12435137,b'zip_right',b'29577',b'tiger'
12435188,b'highway',b'residential',b'regular'
12435188,b'name',b'Gore Lane',b'regular'
12435188,b'cfcc',b'A41',b'tiger'
12435188,b'county',"b'Horry, SC'",b'tiger'
12435188,b'name_base',b'Gore',b'tiger'
12435188,b'name_type',b'Ln',b'tiger'
12435188,b'reviewed',b'no',b'tiger'
12435188,b'zip_left',b'29577',b'tiger'
12435230,b'highway',b'residential',b'regular'
12435230,b'name',b'Garrison Street',b'regular'
12435230,b'cfcc',b'A41',b'tiger'
12435230,b'county',"b'Horry, SC'",b'tiger'
12435230,b'name_base',b'Garrison',b'tiger'
12435230,b'name_type',b'St',b'tiger'
12435230,b'reviewed',b'no',b'tiger'
12435230,b'zip_left',b'29577',b'tiger'
12435230,b'zip_right',b'29577',b'tiger'
12435258,b'highway',b'residential',b'regular'
12435258,b'name',b'Chester Street',b'regular'
12435258,b'cfcc',b'A41',b'tiger'
12435258,b'county',"b'Horry, SC'",b'tiger'
12435258,b'name_base',b'Chester',b'tiger'
12435258,b'name_type',b'St',b'tiger'
12435258,b'reviewed',b'no',b'tiger'
12435258,b'zip_left',b'29577',b'tiger'
12435258,b'zip_right',b'29577',b'tiger'
12435260,b'highway',b'residential',b'regular'
12435260,b'name',b'Chester Street',b'regular'
12435260,b'cfcc',b'A41',b'tiger'
12435260,b'county',"b'Horry, SC'",b'tiger'
12435260,b'name_base',b'Chester',b'tiger'
12435260,b'name_type',b'St',b'tiger'
12435260,b'reviewed',b'no',b'tiger'
12435260,b'zip_left',b'29577',b'tiger'
12435260,b'zip_right',b'29577',b'tiger'
12435278,b'highway',b'residential',b'regular'
12435278,b'name',b'Erin Way',b'regular'
12435278,b'cfcc',b'A41',b'tiger'
12435278,b'county',"b'Horry, SC'",b'tiger'
12435278,b'name_base',b'Erin',b'tiger'
12435278,b'name_type',b'Way',b'tiger'
12435278,b'reviewed',b'no',b'tiger'
12435278,b'zip_left',b'29577',b'tiger'
12435278,b'zip_right',b'29577',b'tiger'
12435291,b'highway',b'residential',b'regular'
12435291,b'name',b'Mobile Lane',b'regular'
12435291,b'cfcc',b'A41',b'tiger'
12435291,b'county',"b'Horry, SC'",b'tiger'
12435291,b'name_base',b'Mobile',b'tiger'
12435291,b'reviewed',b'no',b'tiger'
12435291,b'zip_left',b'29588',b'tiger'
12435291,b'zip_right',b'29588',b'tiger'
12435307,b'highway',b'residential',b'regular'
12435307,b'name',b'Scott Drive',b'regular'
12435307,b'cfcc',b'A41',b'tiger'
12435307,b'county',"b'Horry, SC'",b'tiger'
12435307,b'name_base',b'Scott',b'tiger'
12435307,b'name_type',b'Dr',b'tiger'
12435307,b'reviewed',b'no',b'tiger'
12435307,b'zip_left',b'29577',b'tiger'
12435307,b'zip_right',b'29577',b'tiger'
12435313,b'highway',b'residential',b'regular'
12435313,b'name',b'Willow Street',b'regular'
12435313,b'cfcc',b'A41',b'tiger'
12435313,b'county',"b'Horry, SC'",b'tiger'
12435313,b'name_base',b'Willow',b'tiger'
12435313,b'name_type',b'St',b'tiger'
12435313,b'reviewed',b'no',b'tiger'
12435313,b'zip_left',b'29577',b'tiger'
12435313,b'zip_right',b'29577',b'tiger'
12435370,b'highway',b'residential',b'regular'
12435370,b'name',b'Lumber Street',b'regular'
12435413,b'highway',b'residential',b'regular'
12435413,b'name',b'Terri Drive',b'regular'
12435413,b'cfcc',b'A41',b'tiger'
12435413,b'county',"b'Horry, SC'",b'tiger'
12435413,b'name_base',b'Terri',b'tiger'
12435413,b'name_type',b'Dr',b'tiger'
12435413,b'reviewed',b'no',b'tiger'
12435413,b'zip_left',b'29588',b'tiger'
12435413,b'zip_right',b'29588',b'tiger'
12435500,b'highway',b'residential',b'regular'
12435500,b'name',b'Tulip Drive',b'regular'
12435500,b'cfcc',b'A41',b'tiger'
12435500,b'county',"b'Horry, SC'",b'tiger'
12435500,b'name_base',b'Tulip',b'tiger'
12435500,b'name_type',b'Dr',b'tiger'
12435500,b'reviewed',b'no',b'tiger'
12435500,b'zip_left',b'29577',b'tiger'
12435500,b'zip_right',b'29577',b'tiger'
12435503,b'highway',b'residential',b'regular'
12435503,b'name',b'Clark Street',b'regular'
12435503,b'cfcc',b'A41',b'tiger'
12435503,b'county',"b'Horry, SC'",b'tiger'
12435503,b'name_base',b'Clark',b'tiger'
12435503,b'name_type',b'St',b'tiger'
12435503,b'reviewed',b'no',b'tiger'
12435503,b'zip_left',b'29577',b'tiger'
12435503,b'zip_right',b'29577',b'tiger'
12435510,b'highway',b'residential',b'regular'
12435510,b'name',b'15th Avenue North',b'regular'
12435510,b'cfcc',b'A41',b'tiger'
12435510,b'county',"b'Horry, SC'",b'tiger'
12435510,b'name_base',b'15th',b'tiger'
12435510,b'name_direction_suffix',b'N',b'tiger'
12435510,b'name_type',b'Ave',b'tiger'
12435510,b'reviewed',b'no',b'tiger'
12435510,b'zip_left',b'29577',b'tiger'
12435510,b'zip_right',b'29577',b'tiger'
12435538,b'highway',b'residential',b'regular'
12435538,b'name',b'Cedar Street',b'regular'
12435538,b'cfcc',b'A41',b'tiger'
12435538,b'county',"b'Horry, SC'",b'tiger'
12435538,b'name_base',b'Cedar',b'tiger'
12435538,b'name_type',b'St',b'tiger'
12435538,b'reviewed',b'no',b'tiger'
12435538,b'zip_left',b'29577',b'tiger'
12435538,b'zip_left_1',b'29577',b'tiger'
12435538,b'zip_right',b'29577',b'tiger'
12435541,b'highway',b'residential',b'regular'
12435541,b'name',b'Cedar Street',b'regular'
12435541,b'cfcc',b'A41',b'tiger'
12435541,b'county',"b'Horry, SC'",b'tiger'
12435541,b'name_base',b'Cedar',b'tiger'
12435541,b'name_type',b'St',b'tiger'
12435541,b'reviewed',b'no',b'tiger'
12435541,b'zip_left',b'29577',b'tiger'
12435541,b'zip_left_1',b'29577',b'tiger'
12435541,b'zip_right',b'29577',b'tiger'
12435541,b'zip_right_1',b'29577',b'tiger'
12435549,b'highway',b'residential',b'regular'
12435549,b'name',b'Beaver Road',b'regular'
12435549,b'cfcc',b'A41',b'tiger'
12435549,b'county',"b'Horry, SC'",b'tiger'
12435549,b'name_base',b'Beaver',b'tiger'
12435549,b'name_type',b'Rd',b'tiger'
12435549,b'reviewed',b'no',b'tiger'
12435549,b'zip_left',b'29577',b'tiger'
12435549,b'zip_left_1',b'29577',b'tiger'
12435549,b'zip_left_2',b'29577',b'tiger'
12435549,b'zip_left_3',b'29577',b'tiger'
12435549,b'zip_left_4',b'29577',b'tiger'
12435549,b'zip_right',b'29577',b'tiger'
12435549,b'zip_right_1',b'29577',b'tiger'
12435549,b'zip_right_2',b'29577',b'tiger'
12435549,b'zip_right_3',b'29577',b'tiger'
12435556,b'highway',b'residential',b'regular'
12435556,b'name',b'15th Avenue South',b'regular'
12435556,b'cfcc',b'A41',b'tiger'
12435556,b'county',"b'Horry, SC'",b'tiger'
12435556,b'name_base',b'15th',b'tiger'
12435556,b'name_direction_suffix',b'S',b'tiger'
12435556,b'name_type',b'Ave',b'tiger'
12435556,b'reviewed',b'no',b'tiger'
12435556,b'zip_left',b'29577',b'tiger'
12435556,b'zip_right',b'29577',b'tiger'
12435576,b'highway',b'residential',b'regular'
12435576,b'name',b'Yacht Drive',b'regular'
12435576,b'cfcc',b'A41',b'tiger'
12435576,b'county',"b'Horry, SC'",b'tiger'
12435576,b'name_base',b'Yacht',b'tiger'
12435576,b'name_type',b'Dr',b'tiger'
12435576,b'reviewed',b'no',b'tiger'
12435576,b'zip_left',b'29577',b'tiger'
12435576,b'zip_right',b'29577',b'tiger'
12435593,b'highway',b'secondary',b'regular'
12435593,b'name',b'South Ocean Boulevard',b'regular'
12435593,b'old_ref',b'SC 73',b'regular'
12435593,b'county',"b'Horry, SC'",b'tiger'
12435593,b'name_base_1',b'State Highway 73',b'tiger'
12435593,b'zip',b'29577',b'tiger'
12435599,b'highway',b'residential',b'regular'
12435599,b'name',b'Springmaid Boulevard',b'regular'
12435601,b'highway',b'residential',b'regular'
12435601,b'name',b'York Street',b'regular'
12435601,b'cfcc',b'A41',b'tiger'
12435601,b'county',"b'Horry, SC'",b'tiger'
12435601,b'name_base',b'York',b'tiger'
12435601,b'name_type',b'St',b'tiger'
12435601,b'reviewed',b'no',b'tiger'
12435601,b'zip_left',b'29577',b'tiger'
12435601,b'zip_right',b'29577',b'tiger'
12435602,b'highway',b'residential',b'regular'
12435602,b'name',b'Seafoam Lane',b'regular'
12435602,b'cfcc',b'A41',b'tiger'
12435602,b'county',"b'Horry, SC'",b'tiger'
12435602,b'name_base',b'Seafoam',b'tiger'
12435602,b'name_type',b'Ln',b'tiger'
12435602,b'reviewed',b'no',b'tiger'
12435602,b'zip_left',b'29577',b'tiger'
12435602,b'zip_right',b'29577',b'tiger'
12435614,b'highway',b'residential',b'regular'
12435614,b'name',b'Squires Road',b'regular'
12435614,b'cfcc',b'A41',b'tiger'
