b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'269604538',b'33.7043139',b'-78.9332852',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604541',b'33.7045132',b'-78.9331757',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604542',b'33.7047858',b'-78.9329172',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604543',b'33.7050521',b'-78.9324336',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604544',b'33.7051189',b'-78.9321640',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604545',b'33.7051266',b'-78.9316231',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604546',b'33.7050246',b'-78.9313767',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604547',b'33.7047196',b'-78.9311393',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604548',b'33.7043074',b'-78.9311936',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604552',b'33.7045183',b'-78.9309892',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604554',b'33.7047334',b'-78.9310103',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604555',b'33.7049440',b'-78.9311250',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604556',b'33.7051127',b'-78.9313113',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604557',b'33.7052268',b'-78.9315932',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604558',b'33.7052306',b'-78.9321901',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:42Z'
b'269604559',b'33.7051602',b'-78.9324616',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:43Z'
b'269604560',b'33.7050271',b'-78.9327533',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:43Z'
b'269604561',b'33.7048430',b'-78.9330002',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:43Z'
b'269604562',b'33.7045597',b'-78.9332747',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:43Z'
b'269604564',b'33.7043544',b'-78.9333911',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:43Z'
b'269604568',b'33.7034433',b'-78.9334998',b'probiscus',b'256900',b'2',b'10950758',b'2012-03-12T03:26:43Z'
b'269604569',b'33.7026636',b'-78.9337293',b'probiscus',b'256900',b'4',b'10950758',b'2012-03-12T03:26:43Z'
b'269604582',b'33.6942347',b'-78.9202726',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:21Z'
b'269604583',b'33.6934018',b'-78.9185779',b'techlady',b'104962',b'2',b'13150363',b'2012-09-17T23:27:24Z'
b'269604588',b'33.6997600',b'-78.9263915',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:22Z'
b'269604589',b'33.7000543',b'-78.9268260',b'be9110',b'23999',b'2',b'3092799',b'2009-11-11T19:07:16Z'
b'269604590',b'33.7003488',b'-78.9271662',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:23Z'
b'269604591',b'33.7005827',b'-78.9272636',b'Sarr_Cat',b'2859402',b'2',b'35410690',b'2015-11-18T16:05:27Z'
b'269604592',b'33.7015418',b'-78.9275070',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:23Z'
b'269604593',b'33.7019446',b'-78.9274141',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:24Z'
b'269604594',b'33.7026109',b'-78.9271972',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:24Z'
b'269604595',b'33.7030912',b'-78.9269648',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:24Z'
b'269604596',b'33.7035560',b'-78.9265929',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:25Z'
b'269604597',b'33.7040518',b'-78.9260506',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:25Z'
b'269604598',b'33.7043360',b'-78.9256811',b'Sarr_Cat',b'2859402',b'2',b'35410767',b'2015-11-18T16:09:04Z'
b'269604600',b'33.7049641',b'-78.9243064',b'Sarr_Cat',b'2859402',b'2',b'35410845',b'2015-11-18T16:12:29Z'
b'269604601',b'33.7051209',b'-78.9235406',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:27Z'
b'269604604',b'33.7051673',b'-78.9228744',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:27Z'
b'269604612',b'33.7050279',b'-78.9216039',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:27Z'
b'269604617',b'33.7049040',b'-78.9210771',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:28Z'
b'269604621',b'33.7046870',b'-78.9205658',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:28Z'
b'269604627',b'33.7044082',b'-78.9200545',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:29Z'
b'269604631',b'33.7040828',b'-78.9195742',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:29Z'
b'269604637',b'33.7036644',b'-78.9192643',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:29Z'
b'269604640',b'33.7033856',b'-78.9190784',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:29Z'
b'269604641',b'33.7029982',b'-78.9189080',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:30Z'
b'269604642',b'33.7026264',b'-78.9189390',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:30Z'
b'269604645',b'33.7021770',b'-78.9189854',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:30Z'
b'269604647',b'33.7019102',b'-78.9190260',b'Glenn29502',b'469579',b'2',b'11722113',b'2012-05-28T02:43:06Z'
b'269604649',b'33.7015418',b'-78.9191869',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:31Z'
b'269604652',b'33.7013714',b'-78.9195587',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:31Z'
b'269604654',b'33.7004572',b'-78.9224870',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:31Z'
b'269604656',b'33.6995586',b'-78.9252759',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:32Z'
b'269604658',b'33.6994544',b'-78.9256243',b'be9110',b'23999',b'2',b'3092799',b'2009-11-11T19:07:17Z'
b'269604661',b'33.6994901',b'-78.9258818',b'be9110',b'23999',b'2',b'3092799',b'2009-11-11T19:07:18Z'
b'269604666',b'33.7058736',b'-78.9193305',b'TheMBDude',b'4176310',b'5',b'43987590',b'2016-11-27T17:02:33Z'
b'269604668',b'33.7063999',b'-78.9187102',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:49Z'
b'269604671',b'33.7066994',b'-78.9181898',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:48Z'
b'269604673',b'33.7069343',b'-78.9175912',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:47Z'
b'269604675',b'33.7070905',b'-78.9169026',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:05:48Z'
b'269604678',b'33.7071310',b'-78.9160602',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:34Z'
b'269604681',b'33.7070488',b'-78.9153810',b'TheMBDude',b'4176310',b'3',b'42079644',b'2016-09-11T13:58:11Z'
b'269604683',b'33.7068721',b'-78.9147120',b'TheMBDude',b'4176310',b'3',b'42079644',b'2016-09-11T13:58:11Z'
b'269604686',b'33.7065202',b'-78.9140941',b'Clay Hobbs',b'136804',b'2',b'11645020',b'2012-05-19T18:07:52Z'
b'269604688',b'33.7032713',b'-78.9094804',b'TheMBDude',b'4176310',b'3',b'42079644',b'2016-09-11T13:58:11Z'
b'269604724',b'33.6995553',b'-78.9266878',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:44Z'
b'269604725',b'33.6994783',b'-78.9272495',b'TheMBDude',b'4176310',b'4',b'42079794',b'2016-09-11T14:04:42Z'
b'269604726',b'33.7019204',b'-78.9185830',b'Glenn29502',b'469579',b'2',b'11722113',b'2012-05-28T02:43:07Z'
b'269604727',b'33.7021757',b'-78.9180965',b'Glenn29502',b'469579',b'2',b'11722113',b'2012-05-28T02:43:07Z'
b'269604728',b'33.7025618',b'-78.9174291',b'Glenn29502',b'469579',b'2',b'11722113',b'2012-05-28T02:43:07Z'
b'269604729',b'33.7026317',b'-78.9173776',b'Glenn29502',b'469579',b'2',b'11722113',b'2012-05-28T02:43:07Z'
b'269604730',b'33.7028779',b'-78.9173874',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:46Z'
b'269604731',b'33.7037724',b'-78.9182110',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:46Z'
b'269604732',b'33.7042836',b'-78.9187221',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:46Z'
b'269604733',b'33.7052207',b'-78.9200000',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:47Z'
b'269604734',b'33.7035310',b'-78.9187079',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:47Z'
b'269604735',b'33.7043440',b'-78.9173023',b'be9110',b'23999',b'4',b'3095170',b'2009-11-12T01:59:35Z'
b'269604737',b'33.6809454',b'-78.9418868',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:48Z'
b'269604738',b'33.6707666',b'-78.9442948',b'probiscus',b'256900',b'5',b'11369959',b'2012-04-21T01:56:08Z'
b'269604739',b'33.6708053',b'-78.9438421',b'probiscus',b'256900',b'4',b'11369959',b'2012-04-21T01:56:08Z'
b'269604740',b'33.6707340',b'-78.9430019',b'probiscus',b'256900',b'4',b'11369959',b'2012-04-21T01:56:08Z'
b'269604743',b'33.6704369',b'-78.9419679',b'probiscus',b'256900',b'3',b'11390295',b'2012-04-22T23:35:09Z'
b'269604745',b'33.6697118',b'-78.9411746',b'TheMBDude',b'4176310',b'5',b'43987590',b'2016-11-27T17:02:34Z'
b'269604747',b'33.6689586',b'-78.9408040',b'probiscus',b'256900',b'4',b'11390295',b'2012-04-22T23:35:09Z'
b'269604749',b'33.6673841',b'-78.9404555',b'TheMBDude',b'4176310',b'5',b'43987590',b'2016-11-27T17:02:35Z'
b'269604757',b'33.6647331',b'-78.9400539',b'probiscus',b'256900',b'4',b'11390295',b'2012-04-22T23:35:09Z'
b'269604759',b'33.6644722',b'-78.9396664',b'probiscus',b'256900',b'3',b'11390295',b'2012-04-22T23:35:09Z'
b'269604760',b'33.6643334',b'-78.9392158',b'probiscus',b'256900',b'3',b'11390295',b'2012-04-22T23:35:09Z'
b'269604761',b'33.6643056',b'-78.9389988',b'probiscus',b'256900',b'4',b'11390295',b'2012-04-22T23:35:09Z'
b'269604762',b'33.6649743',b'-78.9348270',b'probiscus',b'256900',b'4',b'11390295',b'2012-04-22T23:35:10Z'
b'269604763',b'33.6649835',b'-78.9342635',b'probiscus',b'256900',b'3',b'11390295',b'2012-04-22T23:35:10Z'
b'269604764',b'33.6649416',b'-78.9339065',b'probiscus',b'256900',b'3',b'11390295',b'2012-04-22T23:35:10Z'
b'269604769',b'33.6641956',b'-78.9324881',b'probiscus',b'256900',b'3',b'11390295',b'2012-04-22T23:35:10Z'
b'269604770',b'33.6625966',b'-78.9322123',b'Omnific',b'1408522',b'2',b'21168097',b'2014-03-18T06:22:31Z'
b'269604771',b'33.6625343',b'-78.9316159',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:53:56Z'
b'269604772',b'33.6624414',b'-78.9312269',b'Munchabunch',b'414318',b'2',b'8857058',b'2011-07-28T18:26:37Z'
b'269604775',b'33.6684145',b'-78.9392436',b'probiscus',b'256900',b'4',b'10927739',b'2012-03-10T02:17:41Z'
b'269604776',b'33.6674145',b'-78.9400065',b'probiscus',b'256900',b'2',b'11390295',b'2012-04-22T23:35:10Z'
b'269604778',b'33.6710866',b'-78.9422193',b'Munchabunch',b'414318',b'2',b'8226493',b'2011-05-23T13:40:54Z'
b'269604779',b'33.6708558',b'-78.9423912',b'Munchabunch',b'414318',b'2',b'8226493',b'2011-05-23T13:40:54Z'
b'269604780',b'33.6670062',b'-78.9369428',b'Munchabunch',b'414318',b'2',b'8231549',b'2011-05-24T01:10:26Z'
b'269604781',b'33.6648017',b'-78.9365531',b'probiscus',b'256900',b'5',b'11830868',b'2012-06-07T23:11:27Z'
b'269604782',b'33.6679190',b'-78.9371590',b'Munchabunch',b'414318',b'2',b'8231549',b'2011-05-24T01:10:26Z'
b'269604783',b'33.6687091',b'-78.9375031',b'Munchabunch',b'414318',b'2',b'8226493',b'2011-05-23T13:40:53Z'
b'269604784',b'33.6665189',b'-78.9368243',b'Munchabunch',b'414318',b'2',b'8226493',b'2011-05-23T13:40:53Z'
b'269604787',b'33.6716157',b'-78.9394397',b'Munchabunch',b'414318',b'2',b'8226493',b'2011-05-23T13:40:54Z'
b'269604788',b'33.6685108',b'-78.9386852',b'Munchabunch',b'414318',b'3',b'8231549',b'2011-05-24T01:10:26Z'
b'269604789',b'33.6676822',b'-78.9384835',b'Munchabunch',b'414318',b'2',b'8226493',b'2011-05-23T13:40:54Z'
b'269604790',b'33.6772097',b'-78.9464550',b'TheMBDude',b'4176310',b'2',b'41936423',b'2016-09-05T17:21:25Z'
b'269604791',b'33.6773697',b'-78.9455203',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:54:01Z'
b'269604815',b'33.7032642',b'-78.8979671',b'Munchabunch',b'414318',b'4',b'8500414',b'2011-06-21T00:09:45Z'
b'269604819',b'33.7037245',b'-78.8948752',b'Munchabunch',b'414318',b'4',b'8500414',b'2011-06-21T00:09:45Z'
b'269604890',b'33.6867450',b'-78.9553820',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:54:18Z'
b'269604891',b'33.6863583',b'-78.9551520',b'be9110',b'23999',b'1',b'122393',b'2008-06-10T22:54:18Z'
b'269604893',b'33.6858528',b'-78.9546805',b'Omnific',b'1408522',b'2',b'20902168',b'2014-03-04T03:26:58Z'
b'270013700',b'33.7175082',b'-78.9014143',b'Omnific',b'1408522',b'4',b'21148963',b'2014-03-17T04:40:00Z'
b'272445888',b'33.6943168',b'-78.8825585',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:43Z'
b'272445890',b'33.6941841',b'-78.8824166',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:43Z'
b'272445892',b'33.6943425',b'-78.8822059',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:43Z'
b'272445893',b'33.6942948',b'-78.8821619',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:44Z'
b'272445894',b'33.6944708',b'-78.8819195',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:44Z'
b'272445898',b'33.6945148',b'-78.8819724',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:44Z'
b'272445901',b'33.6946945',b'-78.8817432',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:44Z'
b'272445904',b'33.6949621',b'-78.8820209',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:45Z'
b'272445907',b'33.6949181',b'-78.8820958',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:45Z'
b'272445909',b'33.6949768',b'-78.8821575',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:45Z'
b'272445913',b'33.6948448',b'-78.8823337',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:45Z'
b'272445915',b'33.6946725',b'-78.8821531',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:46Z'
b'272445918',b'33.6943548',b'-78.8825994',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:46Z'
b'272445921',b'33.6948236',b'-78.8816740',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:46Z'
b'272445924',b'33.6946148',b'-78.8814317',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:46Z'
b'272445927',b'33.6949424',b'-78.8810509',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:47Z'
b'272445930',b'33.6951440',b'-78.8812802',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:47Z'
b'272445934',b'33.6955578',b'-78.8819261',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:47Z'
b'272445937',b'33.6953953',b'-78.8818878',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:47Z'
b'272445940',b'33.6954495',b'-78.8815662',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:48Z'
b'272445941',b'33.6956183',b'-78.8816084',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:48Z'
b'272445944',b'33.6950944',b'-78.8831493',b'TheMBDude',b'4176310',b'2',b'43248792',b'2016-10-28T15:39:12Z'
b'272445947',b'33.6952297',b'-78.8822936',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:48Z'
b'272445951',b'33.6956278',b'-78.8823664',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:49Z'
b'272445952',b'33.6956087',b'-78.8825004',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:49Z'
b'272445953',b'33.6956606',b'-78.8825082',b'be9110',b'23999',b'2',b'3223605',b'2009-11-26T20:51:08Z'
b'272445954',b'33.6956160',b'-78.8827335',b'be9110',b'23999',b'2',b'3223605',b'2009-11-26T20:51:09Z'
b'272445955',b'33.6954017',b'-78.8826918',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:50Z'
b'272445957',b'33.6953571',b'-78.8829789',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:50Z'
b'272445958',b'33.6954909',b'-78.8829980',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:50Z'
b'272445959',b'33.6954558',b'-78.8831703',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:51Z'
b'272445961',b'33.6953370',b'-78.8832490',b'TheMBDude',b'4176310',b'2',b'43248792',b'2016-10-28T15:39:12Z'
b'272445962',b'33.6952317',b'-78.8831680',b'TheMBDude',b'4176310',b'2',b'43248792',b'2016-10-28T15:39:12Z'
b'272445963',b'33.6944977',b'-78.8828201',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:51Z'
b'272445964',b'33.6947712',b'-78.8825356',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:52Z'
b'272445966',b'33.6947107',b'-78.8824692',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:52Z'
b'272445969',b'33.6947528',b'-78.8824218',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:52Z'
b'272445971',b'33.6947107',b'-78.8823775',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:53Z'
b'272445973',b'33.6944161',b'-78.8827316',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:53Z'
b'272445976',b'33.6947896',b'-78.8832722',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:53Z'
b'272445979',b'33.6948633',b'-78.8828644',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:53Z'
b'272445981',b'33.6946344',b'-78.8830604',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:54Z'
b'272445986',b'33.6937300',b'-78.8848556',b'TheMBDude',b'4176310',b'2',b'43248792',b'2016-10-28T15:39:12Z'
b'272445988',b'33.6935051',b'-78.8841202',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:54Z'
b'272445989',b'33.6935225',b'-78.8834603',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:54Z'
b'272445990',b'33.6937936',b'-78.8838153',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:55Z'
b'272445991',b'33.6938144',b'-78.8841495',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:55Z'
b'272445993',b'33.6940473',b'-78.8845922',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:56Z'
b'272445994',b'33.6943426',b'-78.8843123',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:56Z'
b'272445995',b'33.6944816',b'-78.8841787',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:57Z'
b'272445997',b'33.6946867',b'-78.8836900',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:57Z'
b'272445998',b'33.6941168',b'-78.8828004',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:57Z'
b'272446001',b'33.6936129',b'-78.8833099',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:57Z'
b'272446004',b'33.6937832',b'-78.8835731',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:58Z'
b'272446008',b'33.6940507',b'-78.8833099',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:58Z'
b'272446011',b'33.6943739',b'-78.8837193',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:58Z'
b'272446014',b'33.6942905',b'-78.8839239',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:58Z'
b'272446017',b'33.6941480',b'-78.8840617',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:13:59Z'
b'272446038',b'33.6929604',b'-78.8854611',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:00Z'
b'272446041',b'33.6931685',b'-78.8852722',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:01Z'
b'272446044',b'33.6931940',b'-78.8842821',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:01Z'
b'272446046',b'33.6930411',b'-78.8840984',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:01Z'
b'272446047',b'33.6929052',b'-78.8842056',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:01Z'
b'272446049',b'33.6929137',b'-78.8844302',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:02Z'
b'272446050',b'33.6927609',b'-78.8844914',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:02Z'
b'272446051',b'33.6927481',b'-78.8852620',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:02Z'
b'272446052',b'33.6929222',b'-78.8852620',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:02Z'
b'272446053',b'33.6929137',b'-78.8853927',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:03Z'
b'272446054',b'33.6938626',b'-78.8818556',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:03Z'
b'272446055',b'33.6946010',b'-78.8809247',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:03Z'
b'272446057',b'33.6942228',b'-78.8804557',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:03Z'
b'272446058',b'33.6934243',b'-78.8813432',b'be9110',b'23999',b'1',b'271010',b'2008-06-23T19:14:04Z'
b'272446086',b'33.6951445',b'-78.8803719',b'be9110',b'23999',b'3',b'3224322',b'2009-11-26T22:20:47Z'
b'272446090',b'33.6952920',b'-78.8801946',b'be9110',b'23999',b'3',b'3224322',b'2009-11-26T22:20:48Z'
b'272446094',b'33.6951637',b'-78.8800326',b'be9110',b'23999',b'3',b'3224322',b'2009-11-26T22:20:48Z'
b'272446098',b'33.6950033',b'-78.8802370',b'be9110',b'23999',b'3',b'3224322',b'2009-11-26T22:20:48Z'
b'272446106',b'33.6944728',b'-78.8813166',b'TheMBDude',b'4176310',b'8',b'43248041',b'2016-10-28T14:52:52Z'
b'272446111',b'33.6978591',b'-78.8831369',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:20Z'
b'272446112',b'33.6976815',b'-78.8828652',b'Omnific',b'1408522',b'5',b'21411844',b'2014-03-31T02:51:10Z'
b'272446113',b'33.6974345',b'-78.8825599',b'bdiscoe',b'402624',b'3',b'20761565',b'2014-02-24T23:46:09Z'
b'279674466',b'33.6785940',b'-78.9688333',b'Omnific',b'1408522',b'2',b'20901965',b'2014-03-04T03:00:53Z'
b'279674479',b'33.6756023',b'-78.9844456',b'Omnific',b'1408522',b'2',b'20894959',b'2014-03-03T19:04:04Z'
b'279674480',b'33.6752334',b'-78.9860270',b'Omnific',b'1408522',b'2',b'21234289',b'2014-03-21T21:01:44Z'
b'279674481',b'33.6748463',b'-78.9874917',b'Omnific',b'1408522',b'2',b'21234289',b'2014-03-21T21:01:44Z'
b'279674500',b'33.6765318',b'-78.9794530',b'Omnific',b'1408522',b'2',b'21234172',b'2014-03-21T20:54:31Z'
b'279674510',b'33.6757192',b'-78.9837532',b'be9110',b'23999',b'1',b'552318',b'2008-07-20T03:08:12Z'
b'279674525',b'33.6768584',b'-78.9778616',b'be9110',b'23999',b'1',b'552318',b'2008-07-20T03:08:16Z'
b'279674530',b'33.6739728',b'-78.9780854',b'Omnific',b'1408522',b'2',b'20894959',b'2014-03-03T19:04:04Z'
b'279674537',b'33.6770796',b'-78.9767468',b'Omnific',b'1408522',b'2',b'20894959',b'2014-03-03T19:04:04Z'
b'279674599',b'33.6759489',b'-78.9825756',b'Omnific',b'1408522',b'3',b'21234289',b'2014-03-21T21:01:44Z'
b'279674600',b'33.6764288',b'-78.9799832',b'Omnific',b'1408522',b'2',b'21234172',b'2014-03-21T20:54:31Z'
b'279674618',b'33.6765722',b'-78.9792542',b'Omnific',b'1408522',b'2',b'21234172',b'2014-03-21T20:54:31Z'
b'279674641',b'33.6735139',b'-78.9770246',b'Omnific',b'1408522',b'2',b'20894959',b'2014-03-03T19:04:05Z'
